grade,subject,year,session,url
IGCSE,Literature in English,2022,June,https://pastpapers.co/cie/IGCSE/English-Literature-0475/2022-May-June/0475_s22_qp_13.pdf
IGCSE,Literature in English,2022,June,https://pastpapers.co/cie/IGCSE/English-Literature-0475/2022-May-June/0475_s22_qp_11.pdf
IGCSE,Literature in English,2022,June,https://pastpapers.co/cie/IGCSE/English-Literature-0475/2022-May-June/0475_s22_qp_12.pdf
IGCSE,Literature in English,2022,June,https://pastpapers.co/cie/IGCSE/English-Literature-0475/2022-May-June/0475_s22_qp_21.pdf
IGCSE,Literature in English,2022,June,https://pastpapers.co/cie/IGCSE/English-Literature-0475/2022-May-June/0475_s22_qp_22.pdf
IGCSE,Literature in English,2022,June,https://pastpapers.co/cie/IGCSE/English-Literature-0475/2022-May-June/0475_s22_qp_23.pdf
IGCSE,Literature in English,2022,June,https://pastpapers.co/cie/IGCSE/English-Literature-0475/2022-May-June/0475_s22_qp_31.pdf
IGCSE,Literature in English,2022,June,https://pastpapers.co/cie/IGCSE/English-Literature-0475/2022-May-June/0475_s22_qp_32.pdf
IGCSE,Literature in English,2022,June,https://pastpapers.co/cie/IGCSE/English-Literature-0475/2022-May-June/0475_s22_qp_33.pdf
IGCSE,Literature in English,2022,June,https://pastpapers.co/cie/IGCSE/English-Literature-0475/2022-May-June/0475_s22_qp_41.pdf
IGCSE,Literature in English,2022,June,https://pastpapers.co/cie/IGCSE/English-Literature-0475/2022-May-June/0475_s22_qp_42.pdf
IGCSE,Literature in English,2022,March,https://pastpapers.co/cie/IGCSE/English-Literature-0475/2022-Feb-March/0475_m22_qp_12.pdf
IGCSE,Literature in English,2022,March,https://pastpapers.co/cie/IGCSE/English-Literature-0475/2022-Feb-March/0475_m22_qp_22.pdf
IGCSE,Literature in English,2022,March,https://pastpapers.co/cie/IGCSE/English-Literature-0475/2022-Feb-March/0475_m22_qp_32.pdf
IGCSE,Literature in English,2022,March,https://pastpapers.co/cie/IGCSE/English-Literature-0475/2022-Feb-March/0475_m22_qp_42.pdf
IGCSE,Literature in English,2021,November,https://pastpapers.co/cie/IGCSE/English-Literature-0475/2021-Oct-Nov/0475_w21_qp_13.pdf
IGCSE,Literature in English,2021,November,https://pastpapers.co/cie/IGCSE/English-Literature-0475/2021-Oct-Nov/0475_w21_qp_11.pdf
IGCSE,Literature in English,2021,November,https://pastpapers.co/cie/IGCSE/English-Literature-0475/2021-Oct-Nov/0475_w21_qp_12.pdf
IGCSE,Literature in English,2021,November,https://pastpapers.co/cie/IGCSE/English-Literature-0475/2021-Oct-Nov/0475_w21_qp_21.pdf
IGCSE,Literature in English,2021,November,https://pastpapers.co/cie/IGCSE/English-Literature-0475/2021-Oct-Nov/0475_w21_qp_22.pdf
IGCSE,Literature in English,2021,November,https://pastpapers.co/cie/IGCSE/English-Literature-0475/2021-Oct-Nov/0475_w21_qp_23.pdf
IGCSE,Literature in English,2021,November,https://pastpapers.co/cie/IGCSE/English-Literature-0475/2021-Oct-Nov/0475_w21_qp_31.pdf
IGCSE,Literature in English,2021,November,https://pastpapers.co/cie/IGCSE/English-Literature-0475/2021-Oct-Nov/0475_w21_qp_32.pdf
IGCSE,Literature in English,2021,November,https://pastpapers.co/cie/IGCSE/English-Literature-0475/2021-Oct-Nov/0475_w21_qp_33.pdf
IGCSE,Literature in English,2021,November,https://pastpapers.co/cie/IGCSE/English-Literature-0475/2021-Oct-Nov/0475_w21_qp_41.pdf
