student_id,date,exam_council,subject,session,attached_url
42e5c15e-33f4-4c8e-a496-9b35967d3853,06-08-25,Examinations Councils of Eswatini,Mathematics Paper 4,November 2024,https://www.examscouncil.org.sz/upload-centre/past_papers/EGCSE Mathematics 2024 Question Paper 4.pdf
36c47276-3a75-4688-b200-f93ad6fe89f7,06-08-25,Examinations Councils of Eswatini,English Language Paper 3,November 2024,https://www.examscouncil.org.sz/upload-centre/past_papers/EGCSE English language 2024 Question Paper 3.pdf
afc72dc2-e5af-43da-a7b1-3683a88a0f45,06-08-25,Examinations Councils of Eswatini,Business Studies Paper 1,November 2022,https://www.examscouncil.org.sz/upload-centre/past_papers/JC Business studies 2022 Question Paper 1.pdf
42e5c15e-33f4-4c8e-a496-9b35967d3853,12-08-25,Cambridge Assessment International Education,Business Studies Paper 1,November 2023,https://pastpapers.co/cie/IGCSE/Business-Studies-0450/2023-Oct-Nov/0450_w23_qp_13.pdf
36c47276-3a75-4688-b200-f93ad6fe89f7,12-08-25,Cambridge Assessment International Education,Literature in English Paper 1,June 2022,https://pastpapers.co/cie/IGCSE/English-Literature-0475/2022-May-June/0475_s22_qp_12.pdf
afc72dc2-e5af-43da-a7b1-3683a88a0f45,12-08-25,Examinations Councils of Eswatini,Additional Mathematics , 0,
